category,faam_property,type,value,base_url,label
metadata,label,string,Henry Jacqmin,,
metadata,label,string,Henry Jacqmin,,
metadata,description,string,French composer and music arranger,,
metadata,id,id,8gCqf5Kb,,
metadata,nodegoat_id,id,16003998,,
metadata,aliases,string,Henry Jacqmin,,
metadata,qid,externalid,Q127603797,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,HwcYgL5C,,salon music
statements,related to,item,MaWnCnVw,,arrangement
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,9jaW5gj6,,librarian
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
