category,faam_property,type,value,base_url
metadata,label,string,patron of the arts,
metadata,description,string,"person or corporate body who gives financial or other support to a person, organization, cause, or activity",
metadata,id,id,RFftLK9d,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q15472169,http://wwww.wikidata.org/entity/
metadata,aliases,string,art patron,
metadata,aliases,string,mecenate,
metadata,aliases,string,patron,
metadata,aliases,string,arts patron,
