category,faam_property,type,value,base_url,label
metadata,label,string,Polytechnic University of Turin,,
metadata,label,string,Polytechnic University of Turin,,
metadata,description,string,"technical university in Turin, Italy",,
metadata,nodegoat_id,id,16004804,,
metadata,qid,externalid,Q392897,http://wwww.wikidata.org/entity/,
metadata,aliases,string,POLITO,,
metadata,aliases,string,Politecnico di Torino,,
metadata,aliases,string,polito.it,,
metadata,aliases,string,Polytechnic University of Turin,,
statements,place,item,fJHycLeJ,,Turin
statements,country,item,7isyBsAv,,Italy
