category,faam_property,type,value,base_url,label
metadata,label,string,Magnificat VI toni,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005197,,
statements,CPDL ID,externalid,Magnificat_Tone_VI_(Adrian_Willaert),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,PDpgJKK6,,Magnificat
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,jg8Ryw3k,,Adrian Willaert
statements,adapted by,item,Y37RQzq9,,Stephan Lück
