category,faam_property,type,value,base_url,label
metadata,label,string,Montano et Stephanie,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002482,,
statements,IMSLP ID,externalid,"Montano et Stephanie (Berton, Henri-Montan)",https://imslp.org/wiki/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,NZyRvv74,,Henri Montan Berton
statements,adapted by,item,3NyookEG,,Anonymous
