category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Kinderdeuntjes,,
metadata,description,string,,,
metadata,id,id,GRXqMjrM,,
metadata,nodegoat_id,id,15992379,,
metadata,FAAM manifestation ID,id,KCA-030901805900,,
metadata,call number,string,MM-TP-DEBOE-kinderd-1/2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Mazurka </li>
<li> Herderslied - Pastorale </li>
<li> Sprookje - Fabliau </li>
<li> Processie - Procession </li>
<li> Treurzang - Élégie </li>
<li> Gavotte </li>
</ol>",,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,YWfofDz3,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Q2zJnYLw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,RzK5Rhjw,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901805900.gif,,../assets/images/thumbs/
