category,faam_property,type,value,base_url,label
metadata,label,string,Lycée Louis-le-Grand,,
metadata,label,string,Lycée Louis-le-Grand,,
metadata,description,string,"public school in Paris, France",,
metadata,nodegoat_id,id,16004730,,
metadata,qid,externalid,Q1059546,http://wwww.wikidata.org/entity/,
metadata,aliases,string,lycée Louis le Grand,,
metadata,aliases,string,Lycee Louis-le-Grand,,
metadata,aliases,string,lycee Louis le Grand,,
metadata,aliases,string,Collège de Clermont,,
metadata,aliases,string,Lycée Louis-le-Grand,,
statements,place,item,NTVdRo4W,,Paris
statements,country,item,Eqo9Fq2n,,France
