category,faam_property,type,value,base_url,label
metadata,label,string,Regina caeli laetare for 5 voices,,
metadata,description,string,,,
metadata,aliases,string,Regina coeli letare a5,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005205,,
statements,IMSLP ID,externalid,"Regina caeli laetare for 5 voices (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,Y37RQzq9,,Stephan Lück
