category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 400,,
metadata,label,string,"Keyboard Sonata in D major, K.400",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,nodegoat_id,id,16003793,,
metadata,aliases,string,"Keyboard Sonata in D major, L.213",,
metadata,aliases,string,Sonata K. 400,,
metadata,qid,externalid,Q78243773,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.400 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293418512,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,SLpCAuz4,,Muzio Clementi
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,diZHfNq6,,Adolphe Wouters
statements,adapted by,item,YdWwzL5r,,Carl Czerny
