category,faam_property,type,value,base_url,label
metadata,label,string,Balthazar Lutgen,,
metadata,description,string,French music teacher,,
metadata,aliases,string,Balthazar Lutgen,,
metadata,qid,externalid,Q130320166,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004124,,
statements,VIAF ID,externalid,79627670,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,employer,item,mNynReve,,Conservatoire de Paris
