category,faam_property,type,value,base_url
metadata,label,string,Nottinghamshire,
metadata,description,string,ceremonial county of England,
metadata,id,id,LaQkB8UE,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23092,http://wwww.wikidata.org/entity/
metadata,aliases,string,Nottinghamshire,
metadata,aliases,string,Notts,
statements,GeoNames ID,externalid,11609044,https://www.geonames.org/
