category,faam_property,type,value,base_url
metadata,label,string,Beeskow,
metadata,description,string,"town in Brandenburg state, Germany",
metadata,id,id,hEwKZgX3,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q572615,http://wwww.wikidata.org/entity/
metadata,aliases,string,Beeskow,
statements,GeoNames ID,externalid,2951528,https://www.geonames.org/
statements,GeoNames ID,externalid,6551086,https://www.geonames.org/
