category,faam_property,type,value,base_url,label
metadata,label,string,Porto,,
metadata,description,string,municipality in Portugal,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q36433,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Porto,,
metadata,aliases,string,Oporto,,
metadata,aliases,string,Porto Municipality,,
statements,GeoNames ID,externalid,6458924,https://www.geonames.org/,
statements,country,item,Ars8m6Hw,,Portugal
