category,faam_property,type,value,base_url,label
metadata,label,string,Tikhvin,,
metadata,description,string,city and administrative center of Tikhvinsky District of Leningrad Oblast in northwestern Russia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q15336,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tikhvin,,
metadata,aliases,string,Tihvinä,,
statements,GeoNames ID,externalid,483019,https://www.geonames.org/,
statements,country,item,CaPmHone,,Russia
