category,faam_property,type,value,base_url
metadata,label,string,Brooklyn,
metadata,description,string,"borough of New York City, New York, United States",
metadata,id,id,R48eNExS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q18419,http://wwww.wikidata.org/entity/
metadata,aliases,string,Brooklyn,
metadata,aliases,string,"Brooklyn, New York City",
metadata,aliases,string,"Brooklyn, New York",
metadata,aliases,string,"Brooklyn, New York City, New York",
metadata,aliases,string,"Brooklyn, NY",
statements,GeoNames ID,externalid,5110302,https://www.geonames.org/
