category,faam_property,type,value,base_url
metadata,label,string,mandolinist,
metadata,description,string,musician who plays the mandolin,
metadata,aliases,string,mandolin player,
metadata,qid,externalid,Q19723482,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
