category,faam_property,type,value,base_url
metadata,label,string,Mulhouse,
metadata,description,string,"commune in Haut-Rhin, France",
metadata,id,id,6ftfWvhz,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q79815,http://wwww.wikidata.org/entity/
