category,faam_property,type,value,base_url,label
metadata,label,string,Royal Borough of Kensington and Chelsea,,
metadata,description,string,royal borough in the London Region in England,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q188801,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Royal Borough of Kensington and Chelsea,,
metadata,aliases,string,RBKC,,
metadata,aliases,string,Kensington and Chelsea,,
metadata,aliases,string,Kensington and Chelsea Royal Borough,,
metadata,aliases,string,London Borough of Kensington and Chelsea,,
metadata,aliases,string,Kensington and Chelsea (unparished area),,
statements,GeoNames ID,externalid,3333157,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
