category,faam_property,type,value,base_url
metadata,label,string,Bad Wiessee,
metadata,description,string,municipality in the district of Miesbach in Upper Bavaria in Germany,
metadata,id,id,8KzQpqJu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q502921,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bad Wiessee,
statements,GeoNames ID,externalid,6556274,https://www.geonames.org/
