category,faam_property,type,value,base_url,label
metadata,label,string,Ansfelden,,
metadata,description,string,"municipality in Linz-Land District, Upper Austria, Austria",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q257130,http://wwww.wikidata.org/entity/,
statements,country,item,kyFWDzyM,,Austria
