category,faam_property,type,value,base_url,label
metadata,label,string,"Fantaisie sur 'la Muette de Portici', Op.62",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005750,,
statements,IMSLP ID,externalid,"Fantaisie sur 'la Muette de Portici', Op.62 (Maurer, Ludwig Wilhelm)",https://imslp.org/wiki/,
statements,form of creative work,item,UM7y2NCo,,chamber music
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,DQwB3wUJ,,fantasia
statements,creator,item,ebFxib3Q,,Ludwig Wilhelm Maurer
statements,based on,item,i9Tg828C,,La muette de Portici
