category,faam_property,type,value,base_url,label
metadata,label,string,Margherita Durastanti,,
metadata,description,string,singer,,
metadata,aliases,string,Margherita Durastanti,,
metadata,qid,externalid,Q2275201,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995848,,
statements,VIAF ID,externalid,63889226,https://viaf.org/viaf/,
statements,date of birth,date,1700,,
statements,date of death,date,1734,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9giCtFiy,,opera singer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,eYiHyUu4,,Republic of Venice
statements,place of birth,item,7gNU56au,,
statements,place of death,item,96rVh94r,,London
statements,instrument,item,NFAxdnVA,,voice
