category,faam_property,type,value,base_url,label
metadata,label,string,Warwickshire,,
metadata,description,string,"ceremonial and non-metropolitan county in England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23140,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Warwickshire,,
metadata,aliases,string,"Warwickshire, England",,
statements,GeoNames ID,externalid,2634723,https://www.geonames.org/,
statements,GeoNames ID,externalid,11609021,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
