category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ecole du violon, Méthode complète et progressive à l'usage du Conservatoire",,
metadata,description,string,,,
metadata,id,id,jVcNeUea,,
metadata,nodegoat_id,id,16005027,,
metadata,FAAM manifestation ID,id,BNF-42810019r,,
metadata,call number,string,VM8 C-18,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,agent,statement,CLJgE33u,fkHJwpoD||,
statements,agent,statement,WAXA4eQA,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,NA5EnjbE,NgFpoygv||,
statements,agent,statement,NA5EnjbE,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-42810019r.gif,,../assets/images/thumbs/
