category,faam_property,type,value,base_url
metadata,label,string,Saint-Brieuc,
metadata,description,string,"commune in Côtes-d'Armor, France",
metadata,id,id,c5pKa2Fv,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q29234,http://wwww.wikidata.org/entity/
