category,faam_property,type,value,base_url,label
metadata,label,string,Florine Mouvielle,,
metadata,label,string,Florine Mouvielle,,
metadata,description,string,French composer,,
metadata,nodegoat_id,id,16005243,,
metadata,aliases,string,Florine Mouvielle,,
metadata,qid,externalid,Q126722520,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,5171591417003231555,https://viaf.org/viaf/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,ge9ACHGn,,female
statements,nationality,item,Eqo9Fq2n,,France
