category,faam_property,type,value,base_url
metadata,label,string,Jacques Champion de La Chapelle,
metadata,description,string,French XVIIth century musician,
metadata,id,id,VW93DbWA,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23642351,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
