category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa in honorem s. Luciae,,
metadata,description,string,,,
metadata,id,id,LdVQuLc4,,
metadata,nodegoat_id,id,16002772,,
metadata,FAAM manifestation ID,id,KCA-030902645412,,
metadata,call number,string,MM-KA-OLVKA-archief-1518,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,2iBnpzus,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,BarxiZYR,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,DnCFCwbG,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,9k9eE2C2,GBgJfRbK|5kEoh4sP|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,5kEoh4sP,,
resources,thumb,image,KCA-030902645412.gif,,../assets/images/thumbs/
