category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ungarische Rhapsodien Band 2,,
metadata,description,string,,,
metadata,id,id,N4GQvQGD,,
metadata,nodegoat_id,id,15992548,,
metadata,FAAM manifestation ID,id,KCA-030904702872,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ul>
<li> IX. Le Carnaval de Pesth</li>
<li> X. </li>
<li> XI. </li>
<li> XII. </li>

</ul>",,
statements,date,date,1906,,
statements,date,date,1906,,
statements,date,date,1906,,
statements,date,date,1906,,
statements,date,date,,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,c5cZmF37,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,G5pwZLWh,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,VNeZWWGb,,
statements,musical work,item,TJLhhgzR,,
statements,musical work,item,H5h65tyR,,
statements,musical work,item,aqQnqnyG,,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,,,
statements,place,item,nkxLRFG5,,
statements,place,item,nkxLRFG5,,
statements,place,item,nkxLRFG5,,
statements,place,item,nkxLRFG5,,
statements,place,item,,,
resources,thumb,image,KCA-030904702872.gif,,../assets/images/thumbs/
