category,faam_property,type,value,base_url,label
metadata,label,string,University of Milan,,
metadata,description,string,"university in Milan, Italy",,
metadata,aliases,string,Università degli Studi di Milano,,
metadata,aliases,string,Statale,,
metadata,aliases,string,Università Statale,,
metadata,aliases,string,Milan University,,
metadata,aliases,string,Statale University,,
metadata,aliases,string,Universita degli Studi di Milano,,
metadata,aliases,string,Universita Statale,,
metadata,aliases,string,Statale di Milano,,
metadata,aliases,string,Unimi,,
metadata,aliases,string,Università Statale di Milano,,
metadata,aliases,string,Università degli studi di Milano,,
metadata,aliases,string,UNIMI,,
metadata,aliases,string,unimi.it,,
metadata,qid,externalid,Q46210,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,CBAqGowo,,Milano
statements,country,item,fj46nffV,,Italy
