category,faam_property,type,value,base_url
metadata,label,string,musicographer,
metadata,description,string,writer on music and musicians; amateur musicologist,
metadata,aliases,string,writer about music,
metadata,aliases,string,writer on music,
metadata,qid,externalid,Q61996872,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
