category,faam_property,type,value,base_url,label
metadata,label,string,North Rhine-Westphalia,,
metadata,description,string,state in Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1198,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
