category,faam_property,type,value,label,qualifiers
metadata,label,string,Le capitaine Henriot Duetto,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992448,,
metadata,FAAM manifestation ID,id,KCA-030901603966,,
metadata,call number,string,MM-ZL-GEVAE-capitai-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,Pcc4PpDc,alternative lyrics,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,related item,item,E9ZACfLA,Le capitaine Henriot,
statements,keyword,item,hxYumS2J,opera,
statements,keyword,item,adAmqPwn,duet,
statements,instrumentation,item,KJkThvsq,voice,
statements,musical work,item,6K38CLMv,Le Capitaine Henriot,
statements,agent,statement,Jhb5rrXW,François-Auguste Gevaert,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
