category,faam_property,type,value,base_url
metadata,label,string,Fusignano,
metadata,description,string,Italian comune,
metadata,id,id,dW5ZQZDR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q52982,http://wwww.wikidata.org/entity/
metadata,aliases,string,Fusignano,
statements,GeoNames ID,externalid,6536752,https://www.geonames.org/
