category,faam_property,type,value,base_url,label
metadata,label,string,Ignazio Raimondi,,
metadata,description,string,Italian violonist and composer,,
metadata,aliases,string,Ignazio Raimondi,,
metadata,qid,externalid,Q18021019,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995883,,
statements,VIAF ID,externalid,54003459,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Raimondi,_Ignazio",https://imslp.org/wiki/,
statements,date of birth,date,1735,,
statements,date of death,date,1813-01-14,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9CVVGZdo,,violinist
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,mSVELu4H,,Napoli
statements,place of death,item,96rVh94r,,London
statements,instrument,item,G8tgNnWV,,violin
