category,faam_property,type,value,base_url,label
metadata,label,string,"Ecce quomodo moritur justus, IGP 19",,
metadata,description,string,,,
metadata,id,id,Ftr3eHjG,,
metadata,nodegoat_id,id,16002727,,
statements,IMSLP ID,externalid,"Ecce, quomodo moritur (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,nzEPJYVN,,responsory
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,3rqY5umi,,Alfred Dörffel
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,36FvuTcU,,Archibald Thompson Davison
