category,faam_property,type,value,base_url
metadata,label,string,Kapellen,
metadata,description,string,"municipality in Antwerp, Belgium",
metadata,id,id,jTPmwip5,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q724942,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kapellen,
statements,GeoNames ID,externalid,2794733,https://www.geonames.org/
