category,faam_property,type,value,qualifiers,base_url
metadata,label,string,24 Trio's : voor 3 French Horns : Opus 82.,,
metadata,description,string,,,
metadata,id,id,Gcxb3sBe,,
metadata,nodegoat_id,id,15992645,,
metadata,FAAM manifestation ID,id,KCG-000363791,,
metadata,call number,string,II403,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,3B7D94aX,,
statements,related item,item,DAtf2JCr,,
statements,related item,item,DZi5tj7h,,
statements,keyword,item,gccDhEBK,,
statements,instrumentation,item,N3AKKugd,,
statements,musical work,item,MhmrxHpS,,
statements,agent,statement,oJGctqdB,fkHJwpoD||,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000363791.gif,,../assets/images/thumbs/
