category,faam_property,type,value,base_url
metadata,label,string,Gelehrtenschule des Johanneums,
metadata,description,string,"grammar school in Hamburg, Germany",
metadata,id,id,Qa3Njq76,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q882742,http://wwww.wikidata.org/entity/
