category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Koninklijke Maatschappij van Dierkunde van Antwerpen. Symphonisch Concerten (1904),,
metadata,description,string,,,
metadata,id,id,DVsTui9T,,
metadata,nodegoat_id,id,16005787,,
metadata,FAAM manifestation ID,id,KCA-030901108875_1904,,
metadata,call number,string,MM-PROG-DIER-antwerp-26,,
metadata,score format,item,YgK4PJwk,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1904,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,VYUdXqyx,,
statements,keyword,item,hCL8ZYQY,,
statements,agent,statement,GxwNM6Ja,2ZAuwsSp||,
statements,agent,statement,NaVsGiXL,GBgJfRbK|Ba3nT5xs|1904,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901108875_1904.gif,,../assets/images/thumbs/
