category,faam_property,type,value,base_url,label
metadata,label,string,"Secundus Psalmus poenitentialis, LV 795",,
metadata,description,string,,,
metadata,id,id,ChS7ZLAF,,
metadata,nodegoat_id,id,16002755,,
statements,IMSLP ID,externalid,"Secundus Psalmus poenitentialis, LV 795 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,4DAewbUP,,penitential psalm
statements,form of creative work,item,KYiqCjW2,,psalm
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,6ng5YJy5,,Charles Bordes
