category,faam_property,type,value,base_url
metadata,label,string,Bergen Municipality,
metadata,description,string,"municipality in Vestland, Norway",
metadata,id,id,KtFsbRfp,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q10428388,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bergen Municipality,
metadata,aliases,string,Bergen kommune,
metadata,aliases,string,Bergen,
metadata,aliases,string,City of Bergen,
statements,GeoNames ID,externalid,3161733,https://www.geonames.org/
