category,faam_property,type,value,base_url
metadata,label,string,construction manager,
metadata,description,string,profession,
metadata,aliases,string,site agent,
metadata,aliases,string,building manager,
metadata,aliases,string,site manager,
metadata,qid,externalid,Q811459,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
