category,faam_property,type,value,base_url,label
metadata,label,string,Guillaume de Machaut,,
metadata,label,string,Guillaume de Machaut,,
metadata,description,string,Medieval French composer and poet (c. 1300–1377),,
metadata,id,id,axRY6juU,,
metadata,nodegoat_id,id,15996169,,
metadata,aliases,string,Guillaume de Machaut,,
metadata,qid,externalid,Q200580,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,63976026,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30016307,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Machaut,_Guillaume_de",https://imslp.org/wiki/,
statements,date of birth,date,1300,,
statements,date of death,date,1377-01-01,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,WF4NSijn,,poet
statements,occupation,item,HFXn6pSD,,writer
statements,occupation,item,D3MpUH86,,songwriter
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,WDTJqa7o,,Reims
statements,place of death,item,WDTJqa7o,,Reims
resources,image,image,Machaut.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
