category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Danse Noble,,
metadata,description,string,,,
metadata,id,id,KExqwo3H,,
metadata,nodegoat_id,id,16005581,,
metadata,FAAM manifestation ID,id,ORP-20143988p78,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3355
L'Illustration, N. 3355",,
statements,date,date,15-06-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,7BXaCKg3,fkHJwpoD||,
statements,agent,statement,7BXaCKg3,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|15-06-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p78.gif,,../assets/images/thumbs/
