category,faam_property,type,value,base_url,label
metadata,label,string,Piano Concerto No. 2,,
metadata,label,string,"Piano Concerto No.2, Op.85",,
metadata,description,string,piano concerto by Johann Nepomuk Hummel,,
metadata,nodegoat_id,id,16005732,,
metadata,aliases,string,Piano Concerto No. 2,,
metadata,aliases,string,Piano Concerto in A minor,,
metadata,qid,externalid,Q166293,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Piano Concerto No.2, Op.85 (Hummel, Johann Nepomuk)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183505311,https://viaf.org/viaf/,
statements,form of creative work,item,e6nLCMMw,,piano concerto
statements,creator,item,kZj58UuH,,Johann Nepomuk Hummel
