category,faam_property,type,value,base_url,label
metadata,label,string,Innere Stadt,,
metadata,description,string,first district of Vienna,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q267329,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Innere Stadt,,
statements,GeoNames ID,externalid,2775259,https://www.geonames.org/,
statements,country,item,kyFWDzyM,,Austria
