category,faam_property,type,value,base_url,label
metadata,label,string,Maison Brahy,,
metadata,label,string,Maison Brahy,,
metadata,description,string,Belgian music publishing company,,
metadata,nodegoat_id,id,16004181,,
metadata,aliases,string,Maison Brahy,,
metadata,qid,externalid,Q130483845,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,nsuDYwZK,,cartographer
statements,nationality,item,QbfXawnE,,Belgium
