category,faam_property,type,value,base_url,label
metadata,label,string,Passio secundum Mathaeum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005632,,
statements,CPDL ID,externalid,Passio_secundum_Mathaeum_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,QELJUJBf,,church cantata
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,DvqehxQh,,Francesco Soriano
statements,adapted by,item,mK2saWSr,,Charles Bordes
