category,faam_property,type,value,base_url,label
metadata,label,string,Adolphe Larmande,,
metadata,description,string,,,
metadata,id,id,ArdfnXVt,,
metadata,nodegoat_id,id,16004280,,
metadata,qid,externalid,Q111429672,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,66182240,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30068464,https://rism.online/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,ipShXcQo,,librettist
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,RBYR5Rtm,,virtuoso
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
