category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Sonata No.5, Op.24",,
metadata,description,string,sonata for piano and violin by Ludwig van Beethoven,,
metadata,aliases,string,Violin Sonata No. 5,,
metadata,aliases,string,"Sonata for Violin and Piano No. 5 in F Major, Op. 24, ""Spring""",,
metadata,aliases,string,Spring Sonata,,
metadata,qid,externalid,Q669358,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005077,,
statements,IMSLP ID,externalid,"Violin Sonata No.5, Op.24 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,TZfafBBe,,Ludwig van Beethoven
statements,adapted by,item,GBEySAxU,,Carl Reinecke
