category,faam_property,type,value,base_url,label
metadata,label,string,Nepi,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q176155,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Nepi,,
statements,GeoNames ID,externalid,6541124,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
