category,faam_property,type,value,base_url,label
metadata,label,string,2nd arrondissement of Paris,,
metadata,description,string,"municipality of Paris, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q209549,http://wwww.wikidata.org/entity/,
metadata,aliases,string,2nd arrondissement of Paris,,
metadata,aliases,string,75002,,
metadata,aliases,string,Paris 2,,
metadata,aliases,string,second arrondissement,,
metadata,aliases,string,2e arrondissement,,
statements,GeoNames ID,externalid,3030864,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
