category,faam_property,type,value,base_url
metadata,label,string,Oxford,
metadata,description,string,"district in Oxfordshire, England",
metadata,id,id,6SShoPW2,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q20986484,http://wwww.wikidata.org/entity/
metadata,aliases,string,Oxford,
metadata,aliases,string,City of Oxford,
metadata,aliases,string,County Borough of Oxford,
statements,GeoNames ID,externalid,7290621,https://www.geonames.org/
