category,faam_property,type,value,base_url
metadata,label,string,Ofatinți,
metadata,description,string,"village in Transnistria, Moldova",
metadata,aliases,string,Ofatinţi,
metadata,aliases,string,Выхватинцы,
metadata,qid,externalid,Q370804,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,617091,https://www.geonames.org/
statements,country,externalid,Q217,
