category,faam_property,type,value,base_url,label
metadata,label,string,Gera,,
metadata,description,string,"town in Thuringia, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3750,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
