category,faam_property,type,value,base_url,label
metadata,label,string,Menen,,
metadata,description,string,"city in West Flanders, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q213224,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Menen,,
metadata,aliases,string,Menin,,
statements,GeoNames ID,externalid,2791344,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
