category,faam_property,type,value,base_url
metadata,label,string,Cesena,
metadata,description,string,Italian comune,
metadata,id,id,5sG8jPbB,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6662,http://wwww.wikidata.org/entity/
metadata,aliases,string,Cesena,
statements,GeoNames ID,externalid,6541838,https://www.geonames.org/
