category,faam_property,type,value,base_url
metadata,label,string,Polish–Lithuanian Commonwealth,
metadata,description,string,historical multinational monarchist state in Eastern Europe (Crown of the Kingdom of Poland and the Grand Duchy of Lithuania),
metadata,id,id,4yofzvKB,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q172107,http://wwww.wikidata.org/entity/
metadata,aliases,string,Polish–Lithuanian Commonwealth,
metadata,aliases,string,Republic of Both Nations,
metadata,aliases,string,Commonwealth of Poland,
metadata,aliases,string,First Republic of Poland,
metadata,aliases,string,Poland,
metadata,aliases,string,Poland–Lithuania,
metadata,aliases,string,Polish-Lithuanian Commonwealth,
metadata,aliases,string,Poland-Lithuania,
