category,faam_property,type,value,base_url
metadata,label,string,Schaerbeek - Schaarbeek,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",
metadata,id,id,guaeGxZM,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q12887,http://wwww.wikidata.org/entity/
metadata,aliases,string,Schaerbeek - Schaarbeek,
metadata,aliases,string,Skerbek,
metadata,aliases,string,Schoûrebeik,
metadata,aliases,string,Schoerebeik,
metadata,aliases,string,Ezelstad,
metadata,aliases,string,Cité des Ânes,
statements,GeoNames ID,externalid,2787149,https://www.geonames.org/
