category,faam_property,type,value,label
metadata,label,string,arco,
metadata,description,string,,
metadata,id,id,59RimmuX,
metadata,nodegoat_id,id,15992225,
statements,subclass of,item,gyJdd63T,musical instrument part
statements,subclass of,item,CPJ2a2C2,articulation
statements,instance of,item,N2f5NSgz,musical notation
statements,instance of,item,aB3G93He,musical technique
statements,musical parameter,item,k5PWRY6Q,timbre
statements,musical parameter,item,XtPVttT2,loudness
statements,used by,item,GoiPpGap,performing artist
statements,used by,item,2ZAuwsSp,conductor
