category,faam_property,type,value,base_url
metadata,label,string,Urbania,
metadata,description,string,Italian comune,
metadata,id,id,jUDf9xBm,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q190134,http://wwww.wikidata.org/entity/
metadata,aliases,string,Urbania,
metadata,aliases,string,Castle Durante,
statements,GeoNames ID,externalid,6538506,https://www.geonames.org/
