category,faam_property,type,value,base_url,label
metadata,label,string,Kent College (Canterbury),,
metadata,label,string,Kent College (Canterbury),,
metadata,description,string,"school in Kent, UK",,
metadata,id,id,UZ95afGj,,
metadata,nodegoat_id,id,16004805,,
metadata,qid,externalid,Q15235569,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"Kent College, Canterbury",,
metadata,aliases,string,Kent College (Canterbury),,
statements,place,item,iimAae4z,,Kent
statements,country,item,MGBpLC55,,United Kingdom
