category,faam_property,type,value,base_url,label,qualifiers
metadata,label,string,Andante: per clavicembalo,,,
metadata,description,string,,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,,
metadata,nodegoat_id,id,15992300,,,
metadata,FAAM manifestation ID,id,KCA-030901519410,,,
metadata,call number,string,MM-MS-VERBE-andante-1,,,
metadata,score format,item,ZQLNVHnN,,Polyphonic Parts,
metadata,score complexity,item,KxvTqqX5,,Manuscript sketch,
statements,handwritten annotation,item,TUdHPWU8,,alternative melody,
statements,handwritten annotation,item,7XBG3iZJ,,legato,
statements,handwritten annotation,item,eSzqVmee,,crescendo,
statements,handwritten annotation,item,SRaiiKJr,,decrescendo,
statements,handwritten annotation,item,hChNthvw,,date,
statements,provenance,item,2C9Fy8H6,,Heritage Library Royal Conservatoire Antwerp,
statements,keyword,item,Gx3B7DJH,,early music,
statements,instrumentation,item,Q8MBQBw7,,harpsichord,
statements,agent,statement,7M5wmsyu,,August Verbesselt,YvQmwaaW||1964
